PORSCHE, GTI Klappe,399.0,399
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
Samsung, Tablet Master,399.9,399.8999999999999772626324556767940521240234375
APPLE, iMac,2002.0,2002
Echad, Enlightenment Now,100.0,100
OSHO, Danger: Truth at work!,29.9,29.89999999999999857891452847979962825775146484375
APPLE, iMac,2002.0,2002
Echad, Enlightenment Now,100.0,100
Echad, Enlightenment Now,100.0,100
Echad, Enlightenment Now,100.0,100
Echad, Enlightenment Now,100.0,100
Echad, Enlightenment Now,100.0,100
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
Black & Decker, Power Bohrer 5000,299.9,299.8999999999999772626324556767940521240234375
PORSCHE, GTI Klappe,399.0,399
VOLVO (SE), AirCooler S3000,199.9,199.900000000000005684341886080801486968994140625
BENETTON, Rollkragen Pullover,129.9,129.900000000000005684341886080801486968994140625
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
UNILEVER, Ajax Reiniger,1.29,1.29000000000000003552713678800500929355621337890625
OSHO, Danger: Truth at work!,29.9,29.89999999999999857891452847979962825775146484375
OSHO, Danger: Truth at work!,29.9,29.89999999999999857891452847979962825775146484375
Samsung, Tablet Master,399.9,399.8999999999999772626324556767940521240234375
